#,Name,Points,Picture done?
1,Bryophyta essence,1,x
2,Corp: Blessed spiritshield from scrach,5,x
3,"GWD: Every weapon (Armadyl crossbow, Zamorakian spear, Staff of the dead, and Saradomin sword)",5,x
4,"GWD: Every hilt (Arma, zammy, Sara and bandos hilt)",5,x
5,LDK: Lords of the rings (not the same trip),1,x
6,Yama: Any 3x oathplate ,5,x
7,Yama: Horn,1,x
8,Doom Boots  ,1,x
9,CG: Enhanced weapon seed (or 6 armour seeds or pet),5,x
10,"Dragon axe, mud battlestaff and seercull",1,x
11,Moons of Peril (any full set),1,x
12,Nex: Any 2 uniques,5,x
13,Nightmare: Any orb,5,x
14,Titans: Full staff,1,x
15,Titans: Bolth prayers,1,x
16,Full voidwaker,5,x
17,"Vorkath: Any unique, not head",1,x
18,Zulrah: Any 3x uniques,1,x
19,Zulrah: any mutagen,5,x
20,Winterdot (Tome of fire),1,x
21,Temperoos (Tome of water),1,x
22,Huecotl (Tome of earth),1,x
23,"Guardians of the rift, Any dye",5,x
24,Barbarian Assault 10x high roll or the points or 20 upgrade,5,x
25,5x blood shards,1,x
26,3x zenyte shard,1,x
27,Volcanic Mine (broken pickaxe),1,x
28,Ring of endurance,1,x
29,"Aerial fishing, Golden tench",1,x
30,Champion scroll (Hotgoblin),1,x
31,Elder chaos robe (top),1,x
32,Monkey tail (Pvm or hunter),5,x
33,Any weapon from rewenants,5,x
34,"Fishing (Big bass, shark, and big swordfish)",5,x
35,Wilderness rings (any 2x different rings),1,x
36,Jar of eyes and jar of souls,5,x
37,"DT2, any 2 different vestiges",5,x
38,"DT2, 3 virtus drops total",5,x
39,Colosseum: Any 3x uniques,5,x
40,Bandos boots,1,x
41,Armadyl helmet,1,x
42,Grotesque guardians any 3x unique,1,x
43,"Hueycoatl, wand",1,x
44,Any Visage,5,x
45,Hill Giant club,1,x
46,"Muspah, 5x Venator shards",5,x
47,Any pvm pet (Ei chaos ele/skotizo),5,x
48,Any skilling pet (Miqu 200m farm dont count),5,x
49,Full odium or maladiction shield,1,x
50,Serichnis Cudel,1,x
51,Temperoos (Barrel or harpoon),1,x
52,Smoke battlestaff,1,x
53,Zalcano (Any unique),5,x
54,Kalphite Queen (head),1,x
55,Dragon warhammer,5,x
56,"Forestry (amulet, whistle, or egg)",5,x
57,Dragon metal lump or slice (Rune/adamant dragon),1,x
58,Eternal glory,5,x
